训练开始时间: 2025_03_10_19_43_45
--------------------------------------------------
开始训练 - 保存路径: /data/projects/my_stego/results/atwbwbrhrctqdkrk-snow-6c7f6b9696-7bgqc_2025_03_10_19_43_45
------------------开始训练------------------
Epoch [1/200], Train - HLoss: 0.0344, RLoss: 0.0317, Sectet PSNR: 15.75dB, Val - Cover PSNR: 19.88dB, Secret PSNR: 17.09dB, Time: 19.56s
保存最佳模型 - Val total PSNR: 36.97dB
Epoch [2/200], Train - HLoss: 0.0144, RLoss: 0.0190, Sectet PSNR: 18.33dB, Val - Cover PSNR: 19.29dB, Secret PSNR: 20.28dB, Time: 43.26s
Epoch [3/200], Train - HLoss: 0.0078, RLoss: 0.0137, Sectet PSNR: 19.73dB, Val - Cover PSNR: 20.49dB, Secret PSNR: 20.81dB, Time: 66.13s
Epoch [4/200], Train - HLoss: 0.0067, RLoss: 0.0122, Sectet PSNR: 20.27dB, Val - Cover PSNR: 22.15dB, Secret PSNR: 21.09dB, Time: 89.33s
Epoch [5/200], Train - HLoss: 0.0061, RLoss: 0.0109, Sectet PSNR: 20.80dB, Val - Cover PSNR: 22.18dB, Secret PSNR: 18.49dB, Time: 112.37s
Epoch [6/200], Train - HLoss: 0.0078, RLoss: 0.0127, Sectet PSNR: 19.96dB, Val - Cover PSNR: 22.08dB, Secret PSNR: 20.83dB, Time: 135.93s
Epoch [7/200], Train - HLoss: 0.0062, RLoss: 0.0116, Sectet PSNR: 20.50dB, Val - Cover PSNR: 21.98dB, Secret PSNR: 20.03dB, Time: 159.38s
Epoch [8/200], Train - HLoss: 0.0062, RLoss: 0.0120, Sectet PSNR: 20.41dB, Val - Cover PSNR: 22.46dB, Secret PSNR: 20.83dB, Time: 182.44s
Epoch [9/200], Train - HLoss: 0.0067, RLoss: 0.0091, Sectet PSNR: 21.22dB, Val - Cover PSNR: 22.00dB, Secret PSNR: 22.85dB, Time: 205.59s
Epoch [10/200], Train - HLoss: 0.0072, RLoss: 0.0073, Sectet PSNR: 22.11dB, Val - Cover PSNR: 20.75dB, Secret PSNR: 23.02dB, Time: 228.68s
Epoch [11/200], Train - HLoss: 0.0050, RLoss: 0.0047, Sectet PSNR: 24.06dB, Val - Cover PSNR: 23.53dB, Secret PSNR: 24.11dB, Time: 251.98s
Epoch [12/200], Train - HLoss: 0.0051, RLoss: 0.0049, Sectet PSNR: 23.84dB, Val - Cover PSNR: 23.83dB, Secret PSNR: 25.42dB, Time: 275.03s
Epoch [13/200], Train - HLoss: 0.0041, RLoss: 0.0040, Sectet PSNR: 24.62dB, Val - Cover PSNR: 23.12dB, Secret PSNR: 25.08dB, Time: 298.24s
Epoch [14/200], Train - HLoss: 0.0052, RLoss: 0.0050, Sectet PSNR: 23.87dB, Val - Cover PSNR: 23.61dB, Secret PSNR: 23.72dB, Time: 321.34s
Epoch [15/200], Train - HLoss: 0.0048, RLoss: 0.0045, Sectet PSNR: 24.26dB, Val - Cover PSNR: 22.30dB, Secret PSNR: 23.69dB, Time: 344.82s
Epoch [16/200], Train - HLoss: 0.0046, RLoss: 0.0039, Sectet PSNR: 24.84dB, Val - Cover PSNR: 23.43dB, Secret PSNR: 25.56dB, Time: 368.34s
Epoch [17/200], Train - HLoss: 0.0042, RLoss: 0.0043, Sectet PSNR: 24.67dB, Val - Cover PSNR: 24.06dB, Secret PSNR: 25.91dB, Time: 391.71s
Epoch [18/200], Train - HLoss: 0.0047, RLoss: 0.0048, Sectet PSNR: 24.21dB, Val - Cover PSNR: 22.72dB, Secret PSNR: 25.18dB, Time: 414.86s
Epoch [19/200], Train - HLoss: 0.0046, RLoss: 0.0037, Sectet PSNR: 25.20dB, Val - Cover PSNR: 22.82dB, Secret PSNR: 23.98dB, Time: 437.87s
Epoch [20/200], Train - HLoss: 0.0044, RLoss: 0.0037, Sectet PSNR: 25.01dB, Val - Cover PSNR: 23.60dB, Secret PSNR: 25.30dB, Time: 461.46s
Epoch [21/200], Train - HLoss: 0.0039, RLoss: 0.0034, Sectet PSNR: 25.43dB, Val - Cover PSNR: 24.98dB, Secret PSNR: 24.85dB, Time: 484.74s
Epoch [22/200], Train - HLoss: 0.0042, RLoss: 0.0045, Sectet PSNR: 24.39dB, Val - Cover PSNR: 23.88dB, Secret PSNR: 24.92dB, Time: 508.10s
Epoch [23/200], Train - HLoss: 0.0040, RLoss: 0.0037, Sectet PSNR: 25.25dB, Val - Cover PSNR: 24.65dB, Secret PSNR: 22.58dB, Time: 531.31s
Epoch [24/200], Train - HLoss: 0.0040, RLoss: 0.0039, Sectet PSNR: 24.98dB, Val - Cover PSNR: 23.66dB, Secret PSNR: 24.39dB, Time: 554.55s
Epoch [25/200], Train - HLoss: 0.0034, RLoss: 0.0034, Sectet PSNR: 25.43dB, Val - Cover PSNR: 24.27dB, Secret PSNR: 23.69dB, Time: 577.72s
Epoch [26/200], Train - HLoss: 0.0044, RLoss: 0.0035, Sectet PSNR: 25.40dB, Val - Cover PSNR: 24.97dB, Secret PSNR: 25.69dB, Time: 601.32s
Epoch [27/200], Train - HLoss: 0.0035, RLoss: 0.0034, Sectet PSNR: 25.58dB, Val - Cover PSNR: 24.58dB, Secret PSNR: 24.10dB, Time: 624.67s
Epoch [28/200], Train - HLoss: 0.0038, RLoss: 0.0037, Sectet PSNR: 25.25dB, Val - Cover PSNR: 24.89dB, Secret PSNR: 24.11dB, Time: 647.57s
Epoch [29/200], Train - HLoss: 0.0033, RLoss: 0.0030, Sectet PSNR: 26.06dB, Val - Cover PSNR: 24.78dB, Secret PSNR: 25.97dB, Time: 670.82s
Epoch [30/200], Train - HLoss: 0.0037, RLoss: 0.0032, Sectet PSNR: 25.90dB, Val - Cover PSNR: 25.50dB, Secret PSNR: 26.16dB, Time: 693.92s
