训练开始时间: 2025_03_11_15_21_13
--------------------------------------------------
开始训练 - 保存路径: /data/projects/my_stego/results/atwbwbrhrctqdkrk-snow-6c7f6b9696-7bgqc_2025_03_11_15_21_13
------------------开始训练------------------
Epoch [1/600], Train - HLoss: 0.0347, RLoss: 0.0373, Sectet PSNR: 15.14dB, Val - Cover PSNR: 18.57dB, Secret PSNR: 13.20dB, Time: 19.17s
保存最佳模型 - Val total PSNR: 31.77dB
Epoch [2/600], Train - HLoss: 0.0189, RLoss: 0.0237, Sectet PSNR: 17.41dB, Val - Cover PSNR: 20.51dB, Secret PSNR: 19.64dB, Time: 43.48s
Epoch [3/600], Train - HLoss: 0.0083, RLoss: 0.0139, Sectet PSNR: 19.66dB, Val - Cover PSNR: 21.40dB, Secret PSNR: 19.78dB, Time: 66.88s
Epoch [4/600], Train - HLoss: 0.0074, RLoss: 0.0133, Sectet PSNR: 19.81dB, Val - Cover PSNR: 22.54dB, Secret PSNR: 20.50dB, Time: 90.37s
Epoch [5/600], Train - HLoss: 0.0062, RLoss: 0.0128, Sectet PSNR: 20.10dB, Val - Cover PSNR: 22.14dB, Secret PSNR: 19.27dB, Time: 113.86s
Epoch [6/600], Train - HLoss: 0.0064, RLoss: 0.0124, Sectet PSNR: 20.32dB, Val - Cover PSNR: 22.61dB, Secret PSNR: 20.77dB, Time: 137.39s
Epoch [7/600], Train - HLoss: 0.0062, RLoss: 0.0113, Sectet PSNR: 20.63dB, Val - Cover PSNR: 21.33dB, Secret PSNR: 17.23dB, Time: 161.01s
Epoch [8/600], Train - HLoss: 0.0067, RLoss: 0.0121, Sectet PSNR: 20.32dB, Val - Cover PSNR: 22.44dB, Secret PSNR: 19.32dB, Time: 184.32s
Epoch [9/600], Train - HLoss: 0.0064, RLoss: 0.0088, Sectet PSNR: 21.62dB, Val - Cover PSNR: 22.68dB, Secret PSNR: 23.17dB, Time: 207.83s
Epoch [10/600], Train - HLoss: 0.0062, RLoss: 0.0075, Sectet PSNR: 22.22dB, Val - Cover PSNR: 23.06dB, Secret PSNR: 24.13dB, Time: 231.21s
Epoch [11/600], Train - HLoss: 0.0055, RLoss: 0.0055, Sectet PSNR: 23.42dB, Val - Cover PSNR: 21.64dB, Secret PSNR: 23.10dB, Time: 254.59s
Epoch [12/600], Train - HLoss: 0.0058, RLoss: 0.0050, Sectet PSNR: 23.69dB, Val - Cover PSNR: 23.60dB, Secret PSNR: 22.84dB, Time: 278.07s
Epoch [13/600], Train - HLoss: 0.0056, RLoss: 0.0048, Sectet PSNR: 23.95dB, Val - Cover PSNR: 23.80dB, Secret PSNR: 24.66dB, Time: 301.30s
Epoch [14/600], Train - HLoss: 0.0055, RLoss: 0.0048, Sectet PSNR: 24.11dB, Val - Cover PSNR: 24.12dB, Secret PSNR: 25.44dB, Time: 325.10s
Epoch [15/600], Train - HLoss: 0.0045, RLoss: 0.0044, Sectet PSNR: 24.38dB, Val - Cover PSNR: 23.76dB, Secret PSNR: 23.50dB, Time: 348.70s
Epoch [16/600], Train - HLoss: 0.0044, RLoss: 0.0040, Sectet PSNR: 24.73dB, Val - Cover PSNR: 23.24dB, Secret PSNR: 24.26dB, Time: 372.21s
Epoch [17/600], Train - HLoss: 0.0055, RLoss: 0.0048, Sectet PSNR: 23.93dB, Val - Cover PSNR: 21.71dB, Secret PSNR: 23.23dB, Time: 395.57s
